Year,Month,Day,Cropname,Biomass (t/ha),STL (t/ha),LAI,CHT (m)
2006,9,4,corn,-999,-999,-999,-999
2006,9,5,corn,-999,-999,-999,-999
2006,9,6,corn,-999,-999,-999,-999
2006,9,7,corn,-999,-999,-999,-999
2006,9,8,corn,-999,-999,-999,-999
2006,9,9,corn,-999,-999,-999,-999
2006,9,10,corn,-999,-999,-999,-999
2006,9,11,corn,-999,-999,-999,-999
2006,9,12,corn,-999,-999,-999,-999
2006,9,13,corn,-999,-999,-999,-999
2006,9,14,corn,-999,-999,-999,-999
2006,9,15,corn,-999,-999,-999,-999
2006,9,16,corn,-999,-999,-999,-999
2006,9,17,corn,-999,-999,-999,-999
2006,9,18,corn,-999,-999,-999,-999
2006,9,19,corn,-999,-999,-999,-999
2006,9,20,corn,-999,-999,-999,-999
2006,9,21,corn,-999,-999,-999,-999
2006,9,22,corn,-999,-999,-999,-999
2006,9,23,corn,-999,-999,-999,-999
2006,9,24,corn,-999,-999,-999,-999
2006,9,25,corn,-999,-999,-999,-999
2006,9,26,corn,-999,-999,-999,-999
2006,9,27,corn,-999,-999,-999,-999
2006,9,28,corn,-999,-999,-999,-999
2006,9,29,corn,-999,-999,-999,-999
2006,9,30,corn,-999,-999,-999,-999
2006,10,1,corn,-999,-999,-999,-999
2006,10,2,corn,-999,-999,-999,-999
2006,10,3,corn,-999,-999,-999,-999
2006,10,4,corn,-999,-999,-999,-999
2006,10,5,corn,-999,-999,-999,-999
2006,10,6,corn,-999,-999,-999,-999
2006,10,7,corn,-999,-999,-999,-999
2006,10,8,corn,-999,-999,-999,-999
2006,10,9,corn,-999,-999,-999,-999
2006,10,10,corn,-999,-999,-999,-999
2006,10,11,corn,-999,-999,-999,-999
2006,10,12,corn,-999,-999,-999,-999
2006,10,13,corn,-999,-999,-999,-999
2006,10,14,corn,-999,-999,-999,-999
2006,10,15,corn,-999,-999,-999,-999
2006,10,16,corn,-999,-999,-999,-999
2006,10,17,corn,-999,-999,-999,-999
2006,10,18,corn,-999,-999,-999,-999
2006,10,19,corn,-999,-999,-999,-999
2006,10,20,corn,-999,-999,-999,-999
2006,10,21,corn,-999,-999,-999,-999
2006,10,22,corn,-999,-999,-999,-999
2006,10,23,corn,-999,-999,-999,-999
2006,10,24,corn,-999,-999,-999,-999
2006,10,25,corn,-999,-999,-999,-999
2006,10,26,corn,-999,-999,-999,-999
2006,10,27,corn,-999,-999,-999,-999
2006,10,28,corn,-999,-999,-999,-999
2006,10,29,corn,-999,-999,-999,-999
2006,10,30,corn,-999,-999,-999,-999
2006,10,31,corn,-999,-999,-999,-999
2006,11,1,corn,-999,-999,-999,-999
2006,11,2,corn,-999,-999,-999,-999
2006,11,3,corn,-999,-999,-999,-999
2006,11,4,corn,-999,-999,-999,-999
2006,11,5,corn,-999,-999,-999,-999
2006,11,6,corn,-999,-999,-999,-999
2006,11,7,corn,-999,-999,-999,-999
2006,11,8,corn,-999,-999,-999,-999
2006,11,9,corn,-999,-999,-999,-999
2006,11,10,corn,-999,-999,-999,-999
2006,11,11,corn,-999,-999,-999,-999
2006,11,12,corn,-999,-999,-999,-999
2006,11,13,corn,-999,-999,-999,-999
2006,11,14,corn,-999,-999,-999,-999
2006,11,15,corn,-999,-999,-999,-999
2006,11,16,corn,-999,-999,-999,-999
2006,11,17,corn,-999,-999,-999,-999
2006,11,18,corn,-999,-999,-999,-999
2006,11,19,corn,-999,-999,-999,-999
2006,11,20,corn,-999,-999,-999,-999
2006,11,21,corn,-999,-999,-999,-999
2006,11,22,corn,-999,-999,-999,-999
2006,11,23,corn,-999,-999,-999,-999
2006,11,24,corn,-999,-999,-999,-999
2006,11,25,corn,-999,-999,-999,-999
2006,11,26,corn,-999,-999,-999,-999
2006,11,27,corn,-999,-999,-999,-999
2006,11,28,corn,-999,-999,-999,-999
2006,11,29,corn,-999,-999,-999,-999
2006,11,30,corn,-999,-999,-999,-999
2006,12,1,corn,-999,-999,-999,-999
2006,12,2,corn,-999,-999,-999,-999
2006,12,3,corn,-999,-999,-999,-999
2006,12,4,corn,-999,-999,-999,-999
2006,12,5,corn,-999,-999,-999,-999
2006,12,6,corn,-999,-999,-999,-999
2006,12,7,corn,-999,-999,-999,-999
2006,12,8,corn,-999,-999,-999,-999
2006,12,9,corn,-999,-999,-999,-999
2006,12,10,corn,-999,-999,-999,-999
2006,12,11,corn,-999,-999,-999,-999
2006,12,12,corn,-999,-999,-999,-999
2006,12,13,corn,-999,-999,-999,-999
2006,12,14,corn,-999,-999,-999,-999
2006,12,15,corn,-999,-999,-999,-999
2006,12,16,corn,-999,-999,-999,-999
2006,12,17,corn,-999,-999,-999,-999
2006,12,18,corn,-999,-999,-999,-999
2006,12,19,corn,-999,-999,-999,-999
2006,12,20,corn,-999,-999,-999,-999
2006,12,21,corn,-999,-999,-999,-999
2006,12,22,corn,-999,-999,-999,-999
2006,12,23,corn,-999,-999,-999,-999
2006,12,24,corn,-999,-999,-999,-999
2006,12,25,corn,-999,-999,-999,-999
2006,12,26,corn,-999,-999,-999,-999
2006,12,27,corn,-999,-999,-999,-999
2006,12,28,corn,-999,-999,-999,-999
2006,12,29,corn,-999,-999,-999,-999
2006,12,30,corn,-999,-999,-999,-999
2006,12,31,corn,-999,-999,-999,-999
2007,1,1,corn,-999,-999,-999,-999
2007,1,2,corn,-999,-999,-999,-999
2007,1,3,corn,-999,-999,-999,-999
2007,1,4,corn,-999,-999,-999,-999
2007,1,5,corn,-999,-999,-999,-999
2007,1,6,corn,-999,-999,-999,-999
2007,1,7,corn,-999,-999,-999,-999
2007,1,8,corn,-999,-999,-999,-999
2007,1,9,corn,-999,-999,-999,-999
2007,1,10,corn,-999,-999,-999,-999
2007,1,11,corn,-999,-999,-999,-999
2007,1,12,corn,-999,-999,-999,-999
2007,1,13,corn,-999,-999,-999,-999
2007,1,14,corn,-999,-999,-999,-999
2007,1,15,corn,-999,-999,-999,-999
2007,1,16,corn,-999,-999,-999,-999
2007,1,17,corn,-999,-999,-999,-999
2007,1,18,corn,-999,-999,-999,-999
2007,1,19,corn,-999,-999,-999,-999
2007,1,20,corn,-999,-999,-999,-999
2007,1,21,corn,-999,-999,-999,-999
2007,1,22,corn,-999,-999,-999,-999
2007,1,23,corn,-999,-999,-999,-999
2007,1,24,corn,-999,-999,-999,-999
2007,1,25,corn,-999,-999,-999,-999
2007,1,26,corn,-999,-999,-999,-999
2007,1,27,corn,-999,-999,-999,-999
2007,1,28,corn,-999,-999,-999,-999
2007,1,29,corn,-999,-999,-999,-999
2007,1,30,corn,-999,-999,-999,-999
2007,1,31,corn,-999,-999,-999,-999
2007,2,1,corn,-999,-999,-999,-999
2007,2,2,corn,-999,-999,-999,-999
2007,2,3,corn,-999,-999,-999,-999
2007,2,4,corn,-999,-999,-999,-999
2007,2,5,corn,-999,-999,-999,-999
2007,2,6,corn,-999,-999,-999,-999
2007,2,7,corn,-999,-999,-999,-999
2007,2,8,corn,-999,-999,-999,-999
2007,2,9,corn,-999,-999,-999,-999
2007,2,10,corn,-999,-999,-999,-999
2007,2,11,corn,-999,-999,-999,-999
2007,2,12,corn,-999,-999,-999,-999
2007,2,13,corn,-999,-999,-999,-999
2007,2,14,corn,-999,-999,-999,-999
2007,2,15,corn,-999,-999,-999,-999
2007,2,16,corn,-999,-999,-999,-999
2007,2,17,corn,-999,-999,-999,-999
2007,2,18,corn,-999,-999,-999,-999
2007,2,19,corn,-999,-999,-999,-999
2007,2,20,corn,-999,-999,-999,-999
2007,2,21,corn,-999,-999,-999,-999
2007,2,22,corn,-999,-999,-999,-999
2007,2,23,corn,-999,-999,-999,-999
2007,2,24,corn,-999,-999,-999,-999
2007,2,25,corn,-999,-999,-999,-999
2007,2,26,corn,-999,-999,-999,-999
2007,2,27,corn,-999,-999,-999,-999
2007,2,28,corn,-999,-999,-999,-999
2007,3,1,corn,-999,-999,-999,-999
2007,3,2,corn,-999,-999,-999,-999
2007,3,3,corn,-999,-999,-999,-999
2007,3,4,corn,-999,-999,-999,-999
2007,3,5,corn,-999,-999,-999,-999
2007,3,6,corn,-999,-999,-999,-999
2007,3,7,corn,-999,-999,-999,-999
2007,3,8,corn,-999,-999,-999,-999
2007,3,9,corn,-999,-999,-999,-999
2007,3,10,corn,-999,-999,-999,-999
2007,3,11,corn,-999,-999,-999,-999
2007,3,12,corn,-999,-999,-999,-999
2007,3,13,corn,-999,-999,-999,-999
2007,3,14,corn,-999,-999,-999,-999
2007,3,15,corn,-999,-999,-999,-999
2007,3,16,corn,-999,-999,-999,-999
2007,3,17,corn,-999,-999,-999,-999
2007,3,18,corn,-999,-999,-999,-999
2007,3,19,corn,-999,-999,-999,-999
2007,3,20,corn,-999,-999,-999,-999
2007,3,21,corn,-999,-999,-999,-999
2007,3,22,corn,-999,-999,-999,-999
2007,3,23,corn,-999,-999,-999,-999
2007,3,24,corn,-999,-999,-999,-999
2007,3,25,corn,-999,-999,-999,-999
2007,3,26,corn,-999,-999,-999,-999
2007,3,27,corn,-999,-999,-999,-999
2007,3,28,corn,-999,-999,-999,-999
2007,3,29,corn,-999,-999,-999,-999
2007,3,30,corn,-999,-999,-999,-999
2007,3,31,corn,-999,-999,-999,-999
2007,4,1,corn,-999,-999,-999,-999
2007,4,2,corn,-999,-999,-999,-999
2007,4,3,corn,-999,-999,-999,-999
2007,4,4,corn,-999,-999,-999,-999
2007,4,5,corn,-999,-999,-999,-999
2007,4,6,corn,-999,-999,-999,-999
2007,4,7,corn,-999,-999,-999,-999
2007,4,8,corn,-999,-999,-999,-999
2007,4,9,corn,-999,-999,-999,-999
2007,4,10,corn,-999,-999,-999,-999
2007,4,11,corn,-999,-999,-999,-999
2007,4,12,corn,-999,-999,-999,-999
2007,4,13,corn,-999,-999,-999,-999
2007,4,14,corn,-999,-999,-999,-999
2007,4,15,corn,-999,-999,-999,-999
2007,4,16,corn,-999,-999,-999,-999
2007,4,17,corn,-999,-999,-999,-999
2007,4,18,corn,-999,-999,-999,-999
2007,4,19,corn,-999,-999,-999,-999
2007,4,20,corn,-999,-999,-999,-999
2007,4,21,corn,-999,-999,-999,-999
2007,4,22,corn,-999,-999,-999,-999
2007,4,23,corn,-999,-999,-999,-999
2007,4,24,corn,-999,-999,-999,-999
2007,4,25,corn,-999,-999,-999,-999
2007,4,26,corn,-999,-999,-999,-999
2007,4,27,corn,-999,-999,-999,-999
2007,4,28,corn,-999,-999,-999,-999
2007,4,29,corn,-999,-999,-999,-999
2007,4,30,corn,-999,-999,-999,-999
2007,5,1,corn,-999,-999,-999,-999
2007,5,2,corn,-999,-999,-999,-999
2007,5,3,corn,-999,-999,-999,-999
2007,5,4,corn,-999,-999,-999,-999
2007,5,5,corn,-999,-999,-999,-999
2007,5,6,corn,-999,-999,-999,-999
2007,5,7,corn,-999,-999,-999,-999
2007,5,8,corn,-999,-999,-999,-999
2007,5,9,corn,-999,-999,-999,-999
2007,5,10,corn,-999,-999,-999,-999
2007,5,11,corn,-999,-999,-999,-999
2007,5,12,corn,-999,-999,-999,-999
2007,5,13,corn,-999,-999,-999,-999
2007,5,14,corn,-999,-999,-999,-999
2007,5,15,corn,-999,-999,-999,-999
2007,5,16,corn,-999,-999,-999,-999
2007,5,17,corn,-999,-999,-999,-999
2007,5,18,corn,-999,-999,-999,-999
2007,5,19,corn,-999,-999,-999,-999
2007,5,20,corn,-999,-999,-999,-999
2007,5,21,corn,-999,-999,-999,-999
2007,5,22,corn,-999,-999,-999,-999
2007,5,23,corn,-999,-999,-999,-999
2007,5,24,corn,-999,-999,-999,-999
2007,5,25,corn,-999,-999,-999,-999
2007,5,26,corn,-999,-999,-999,-999
2007,5,27,corn,-999,-999,-999,-999
2007,5,28,corn,-999,-999,-999,-999
2007,5,29,corn,-999,-999,-999,-999
2007,5,30,corn,-999,-999,-999,-999
2007,5,31,corn,-999,-999,-999,-999
2007,6,1,corn,-999,-999,-999,-999
2007,6,2,corn,-999,-999,-999,-999
2007,6,3,corn,-999,-999,-999,-999
2007,6,4,corn,-999,-999,-999,-999
2007,6,5,corn,-999,-999,-999,-999
2007,6,6,corn,-999,-999,-999,-999
2007,6,7,corn,-999,-999,-999,-999
2007,6,8,corn,-999,-999,-999,-999
2007,6,9,corn,-999,-999,-999,-999
2007,6,10,corn,-999,-999,-999,-999
2007,6,11,corn,-999,-999,-999,-999
2007,6,12,corn,-999,-999,-999,-999
2007,6,13,corn,-999,-999,-999,-999
2007,6,14,corn,-999,-999,-999,-999
2007,6,15,corn,-999,-999,-999,-999
2007,6,16,corn,-999,-999,-999,-999
2007,6,17,corn,-999,-999,-999,-999
2007,6,18,corn,-999,-999,-999,-999
2007,6,19,corn,-999,-999,-999,-999
2007,6,20,corn,-999,-999,-999,-999
2007,6,21,corn,-999,-999,-999,-999
2007,6,22,corn,-999,-999,-999,-999
2007,6,23,corn,-999,-999,-999,-999
2007,6,24,corn,-999,-999,-999,-999
2007,6,25,corn,-999,-999,-999,-999
2007,6,26,corn,-999,-999,-999,-999
2007,6,27,corn,-999,-999,-999,-999
2007,6,28,corn,-999,-999,-999,-999
2007,6,29,corn,-999,-999,-999,-999
2007,6,30,corn,-999,-999,-999,-999
2007,7,1,corn,-999,-999,-999,-999
2007,7,2,corn,-999,-999,-999,-999
2007,7,3,corn,-999,-999,-999,-999
2007,7,4,corn,-999,-999,-999,-999
2007,7,5,corn,-999,-999,-999,-999
2007,7,6,corn,-999,-999,-999,-999
2007,7,7,corn,-999,-999,-999,-999
2007,7,8,corn,-999,-999,-999,-999
2007,7,9,corn,-999,-999,-999,-999
2007,7,10,corn,-999,-999,-999,-999
2007,7,11,corn,-999,-999,-999,-999
2007,7,12,corn,-999,-999,-999,-999
2007,7,13,corn,-999,-999,-999,-999
2007,7,14,corn,-999,-999,-999,-999
2007,7,15,corn,-999,-999,-999,-999
2007,7,16,corn,-999,-999,-999,-999
2007,7,17,corn,-999,-999,-999,-999
2007,7,18,corn,-999,-999,-999,-999
2007,7,19,corn,-999,-999,-999,-999
2007,7,20,corn,-999,-999,-999,-999
2007,7,21,corn,-999,-999,-999,-999
2007,7,22,corn,-999,-999,-999,-999
2007,7,23,corn,-999,-999,-999,-999
2007,7,24,corn,-999,-999,-999,-999
2007,7,25,corn,-999,-999,-999,-999
2007,7,26,corn,-999,-999,-999,-999
2007,7,27,corn,-999,-999,-999,-999
2007,7,28,corn,-999,-999,-999,-999
2007,7,29,corn,-999,-999,-999,-999
2007,7,30,corn,-999,-999,-999,-999
2007,7,31,corn,-999,-999,-999,-999
2007,8,1,corn,-999,-999,-999,-999
2007,8,2,corn,-999,-999,-999,-999
2007,8,3,corn,-999,-999,-999,-999
2007,8,4,corn,-999,-999,-999,-999
2007,8,5,corn,-999,-999,-999,-999
2007,8,6,corn,-999,-999,-999,-999
2007,8,7,corn,-999,-999,-999,-999
2007,8,8,corn,-999,-999,-999,-999
2007,8,9,corn,-999,-999,-999,-999
2007,8,10,corn,-999,-999,-999,-999
2007,8,11,corn,-999,-999,-999,-999
2007,8,12,corn,-999,-999,-999,-999
2007,8,13,corn,-999,-999,-999,-999
2007,8,14,corn,-999,-999,-999,-999
2007,8,15,corn,-999,-999,-999,-999
2007,8,16,corn,-999,-999,-999,-999
2007,8,17,corn,-999,-999,-999,-999
2007,8,18,corn,-999,-999,-999,-999
2007,8,19,corn,-999,-999,-999,-999
2007,8,20,corn,-999,-999,-999,-999
2007,8,21,corn,-999,-999,-999,-999
2007,8,22,corn,-999,-999,-999,-999
2007,8,23,corn,-999,-999,-999,-999
2007,8,24,corn,-999,-999,-999,-999
2007,8,25,corn,-999,-999,-999,-999
2007,8,26,corn,-999,-999,-999,-999
2007,8,27,corn,-999,-999,-999,-999
2007,8,28,corn,-999,-999,-999,-999
2007,8,29,corn,-999,-999,-999,-999
2007,8,30,corn,-999,-999,-999,-999
2007,8,31,corn,-999,-999,-999,-999
2007,9,1,corn,-999,-999,-999,-999
2007,9,2,corn,-999,-999,-999,-999
2007,9,3,corn,-999,-999,-999,-999
2007,9,4,corn,-999,-999,-999,-999
2007,9,5,corn,-999,-999,-999,-999
2007,9,6,corn,-999,-999,-999,-999
2007,9,7,corn,-999,-999,-999,-999
2007,9,8,corn,-999,-999,-999,-999
2007,9,9,corn,-999,-999,-999,-999
2007,9,10,corn,-999,-999,-999,-999
2007,9,11,corn,-999,-999,-999,-999
2007,9,12,corn,-999,-999,-999,-999
2007,9,13,corn,-999,-999,-999,-999
2007,9,14,corn,-999,-999,-999,-999
2007,9,15,corn,-999,-999,-999,-999
2007,9,16,corn,-999,-999,-999,-999
2007,9,17,corn,-999,-999,-999,-999
2007,9,18,corn,-999,-999,-999,-999
2007,9,19,corn,-999,-999,-999,-999
2007,9,20,corn,-999,-999,-999,-999
2007,9,21,corn,-999,-999,-999,-999
2007,9,22,corn,-999,-999,-999,-999
2007,9,23,corn,-999,-999,-999,-999
2007,9,24,corn,-999,-999,-999,-999
2007,9,25,corn,-999,-999,-999,-999
2007,9,26,corn,-999,-999,-999,-999
2007,9,27,corn,-999,-999,-999,-999
2007,9,28,corn,-999,-999,-999,-999
2007,9,29,corn,-999,-999,-999,-999
2007,9,30,corn,-999,-999,-999,-999
2007,10,1,corn,-999,-999,-999,-999
2007,10,2,corn,-999,-999,-999,-999
2007,10,3,corn,-999,-999,-999,-999
2007,10,4,corn,-999,-999,-999,-999
2007,10,5,corn,-999,-999,-999,-999
2007,10,6,corn,-999,-999,-999,-999
2007,10,7,corn,-999,-999,-999,-999
2007,10,8,corn,-999,-999,-999,-999
2007,10,9,corn,-999,-999,-999,-999
2007,10,10,corn,-999,-999,-999,-999
2007,10,11,corn,-999,-999,-999,-999
2007,10,12,corn,-999,-999,-999,-999
2007,10,13,corn,-999,-999,-999,-999
2007,10,14,corn,-999,-999,-999,-999
2007,10,15,corn,-999,-999,-999,-999
2007,10,16,corn,-999,-999,-999,-999
2007,10,17,corn,-999,-999,-999,-999
2007,10,18,corn,-999,-999,-999,-999
2007,10,19,corn,-999,-999,-999,-999
2007,10,20,corn,-999,-999,-999,-999
2007,10,21,corn,-999,-999,-999,-999
2007,10,22,corn,-999,-999,-999,-999
2007,10,23,corn,-999,-999,-999,-999
2007,10,24,corn,-999,-999,-999,-999
2007,10,25,corn,-999,-999,-999,-999
2007,10,26,corn,-999,-999,-999,-999
2007,10,27,corn,-999,-999,-999,-999
2007,10,28,corn,-999,-999,-999,-999
2007,10,29,corn,-999,-999,-999,-999
2007,10,30,corn,-999,-999,-999,-999
2007,10,31,corn,-999,-999,-999,-999
2007,11,1,corn,-999,-999,-999,-999
2007,11,2,corn,-999,-999,-999,-999
2007,11,3,corn,-999,-999,-999,-999
2007,11,4,corn,-999,-999,-999,-999
2007,11,5,corn,-999,-999,-999,-999
2007,11,6,corn,-999,-999,-999,-999
2007,11,7,corn,-999,-999,-999,-999
2007,11,8,corn,-999,-999,-999,-999
2007,11,9,corn,-999,-999,-999,-999
2007,11,10,corn,-999,-999,-999,-999
2007,11,11,corn,-999,-999,-999,-999
2007,11,12,corn,-999,-999,-999,-999
2007,11,13,corn,-999,-999,-999,-999
2007,11,14,corn,-999,-999,-999,-999
2007,11,15,corn,-999,-999,-999,-999
2007,11,16,corn,-999,-999,-999,-999
2007,11,17,corn,-999,-999,-999,-999
2007,11,18,corn,-999,-999,-999,-999
2007,11,19,corn,-999,-999,-999,-999
2007,11,20,corn,-999,-999,-999,-999
2007,11,21,corn,-999,-999,-999,-999
2007,11,22,corn,-999,-999,-999,-999
2007,11,23,corn,-999,-999,-999,-999
2007,11,24,corn,-999,-999,-999,-999
2007,11,25,corn,-999,-999,-999,-999
2007,11,26,corn,-999,-999,-999,-999
2007,11,27,corn,-999,-999,-999,-999
2007,11,28,corn,-999,-999,-999,-999
2007,11,29,corn,-999,-999,-999,-999
2007,11,30,corn,-999,-999,-999,-999
2007,12,1,corn,-999,-999,-999,-999
2007,12,2,corn,-999,-999,-999,-999
2007,12,3,corn,-999,-999,-999,-999
2007,12,4,corn,-999,-999,-999,-999
2007,12,5,corn,-999,-999,-999,-999
2007,12,6,corn,-999,-999,-999,-999
2007,12,7,corn,-999,-999,-999,-999
2007,12,8,corn,-999,-999,-999,-999
2007,12,9,corn,-999,-999,-999,-999
2007,12,10,corn,-999,-999,-999,-999
2007,12,11,corn,-999,-999,-999,-999
2007,12,12,corn,-999,-999,-999,-999
2007,12,13,corn,-999,-999,-999,-999
2007,12,14,corn,-999,-999,-999,-999
2007,12,15,corn,-999,-999,-999,-999
2007,12,16,corn,-999,-999,-999,-999
2007,12,17,corn,-999,-999,-999,-999
2007,12,18,corn,-999,-999,-999,-999
2007,12,19,corn,-999,-999,-999,-999
2007,12,20,corn,-999,-999,-999,-999
2007,12,21,corn,-999,-999,-999,-999
2007,12,22,corn,-999,-999,-999,-999
2007,12,23,corn,-999,-999,-999,-999
2007,12,24,corn,-999,-999,-999,-999
2007,12,25,corn,-999,-999,-999,-999
2007,12,26,corn,-999,-999,-999,-999
2007,12,27,corn,-999,-999,-999,-999
2007,12,28,corn,-999,-999,-999,-999
2007,12,29,corn,-999,-999,-999,-999
2007,12,30,corn,-999,-999,-999,-999
2007,12,31,corn,-999,-999,-999,-999
